pr_author_reviewer_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White-White,0,0,1,2,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,70,10.4,13.01,1.0,0,0,0.46118370484242893
API-White,0,0,3,27,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,10,4.761643835616439,1.01,1.0,0,1,0.9900990099009901
White-White,0,0,1,4,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,500,12.375342465753425,41.01,14.0,1,1,0.60960741282614
White-White,0,0,1,2,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,192,10.991780821917809,14.01,14.0,0,0,0.92790863668808
White-White,0,0,1,6,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,14,3.271232876712329,35.01,8.0,0,0,0.5712653527563554
White-White,0,0,1,2,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,14,3.271232876712329,35.01,8.0,0,0,0.5712653527563554
White-White,0,0,3,22,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White-White,0,0,2,16,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White-White,2,0,1,5,1,1,2,58.776,9.263013698630138,0.7351303185564714,104,280,7.1808219178082195,11.01,1.0,0,1,0.6357856494096277
White-White,0,0,1,10,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,192,10.991780821917809,14.01,14.0,0,0,0.92790863668808
White-White,0,0,1,4,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White-White,0,0,1,1,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White-White,0,0,4,22,0,0,2,58.776,9.263013698630138,0.7351303185564714,104,500,12.375342465753425,41.01,14.0,1,1,0.60960741282614
White-White,0,0,1,257,0,1,2,58.776,9.263013698630138,0.7351303185564714,104,221,12.208219178082192,15.01,7.0,0,1,0.9327115256495669
White-White,0,1,4,726,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,221,12.208219178082192,15.01,7.0,0,1,0.9327115256495669
White-White,1,0,1,9,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,61,10.857534246575343,18.009999999999998,1.0,0,0,0.7773459189339257
White-White,0,1,1,158,0,2,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White-White,1,0,1,48,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,221,12.208219178082192,15.01,7.0,0,1,0.9327115256495669
